xflr5,v6.57

Calculated,polar,for:,KC-135,Winglet,(supercritical,Whitcomb)

1,1,Reynolds,number,fixed,Mach,number,fixed

xtrf,=,1.000,(top),1.000,(bottom)
Mach,=,0.000,Re,=,0.100,e,6,Ncrit,=,9.000

alpha,CL,CD,CDp,Cm,Top,Xtr,Bot,Xtr,Cpmin,Chinge,XCp
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------
-15.000,-0.2373,0.10344,0.09876,-0.0307,1.0000,0.0404,-0.6390,0.0000,0.0000,0.0000,0.1235
-12.500,-0.4971,0.15784,0.15223,-0.0184,1.0000,0.0377,-1.5810,0.0000,0.0000,0.0000,0.2071
-10.000,-0.4410,0.12377,0.11850,-0.0308,1.0000,0.0500,-1.5848,0.0000,0.0000,0.0000,0.1755
-7.500,-0.4416,0.08839,0.08365,-0.0446,1.0000,0.0748,-1.8320,0.0000,0.0000,0.0000,0.1465
-5.000,-0.3483,0.05270,0.04750,-0.0556,1.0000,0.1487,-1.3618,0.0000,0.0000,0.0000,0.0887
-2.500,-0.0019,0.02347,0.01461,-0.0777,1.0000,0.0563,-1.2420,0.0000,0.0000,0.0000,-40.0811
0.000,0.2988,0.01872,0.01161,-0.0819,1.0000,0.8395,-0.5353,0.0000,0.0000,0.0000,0.5236
2.500,0.6936,0.01788,0.01118,-0.1044,0.9000,1.0000,-1.2340,0.0000,0.0000,0.0000,0.3980
5.000,0.9654,0.02190,0.01224,-0.0922,0.1600,1.0000,-2.5122,0.0000,0.0000,0.0000,0.3409
7.500,1.1932,0.04679,0.03938,-0.0845,0.0706,1.0000,-3.3156,0.0000,0.0000,0.0000,0.3138
10.000,1.0005,0.12609,0.12196,-0.0932,0.1365,1.0000,-1.9484,0.0000,0.0000,0.0000,0.3351
12.500,0.9819,0.17761,0.17336,-0.1156,0.1120,1.0000,-1.8210,0.0000,0.0000,0.0000,0.3570
15.000,1.0207,0.22018,0.21597,-0.1358,0.0864,1.0000,-2.2445,0.0000,0.0000,0.0000,0.3690


