Velocity,Altitude,Air density,C_L
200.0,27000.0,0.028775929576705047,1.2763
199.25739438519133,26997.26140608245,0.028788322595315666,1.2763
198.78739700907815,26989.09586942549,0.028825306869316836,1.2763
198.58735890581426,26975.50725623726,0.028886962313965214,1.2763
198.65298367403238,26956.511736123655,0.028973377844791353,1.2763
198.9783503149365,26932.13771803855,0.02908465114154495,1.2763
199.55596727443273,26902.425824338257,0.029220887791624888,1.2763
200.37685456919337,26867.42890008179,0.029382199813353427,1.2763
201.43064959685947,26827.212054993804,0.029568703551194828,1.2763
202.70573136570792,26781.852735674063,0.029780516927644246,1.2763
204.18935743945298,26731.44082566756,0.03001775603025659,1.2763
205.8678078794156,26676.07877087408,0.030280531007333286,1.2763
207.72653083537944,26615.88172745417,0.030568941242447824,1.2763
209.75028511160116,26550.977728863832,0.03088306977655302,1.2763
211.92327592114813,26481.507867910546,0.03122297694725226,1.2763
214.22928104196617,26407.626488764734,0.03158869321835209,1.2763
216.65176561201108,26329.50138268512,0.031980211179515695,1.2763
219.1739847746736,26247.31397983206,0.0323974767062046,1.2763
221.7790742554758,26161.259527968337,0.03284037928468177,1.2763
224.45012968217097,26071.5472471106,0.03330874152617456,1.2763
227.17027603561596,25978.400447336342,0.03380230791883821,1.2763
229.92272903394485,25882.056595027967,0.03432073289632769,1.2763
232.69085051251392,25782.767310918094,0.03486356833778259,1.2763
235.45819997676614,25680.798281483065,0.03543025065580767,1.2763
238.20858448683634,25576.429063622792,0.036020087676237794,1.2763
240.92607650515478,25469.95276340731,0.03663224555300792,1.2763
243.5946456167922,25361.6756536173,0.037265735514578145,1.2763
246.19827019942147,25251.916725504234,0.03791940063592072,1.2763
248.72123746401084,25141.00689905761,0.03859190452448581,1.2763
251.14825112378648,25029.28794940365,0.039281722012741854,1.2763
253.46455762460275,24917.1111565019,0.039987132270630964,1.2763
255.65608948243988,24804.83566031771,0.0407062149482934,1.2763
257.7096212278855,24692.82651309162,0.04143684994702104,1.2763
259.61293157065387,24581.452431882244,0.042176721368757095,1.2763
261.3549638477547,24471.083267751415,0.04292332610787825,1.2763
262.9259758332444,24362.08722199912,0.043673987423146945,1.2763
264.31766975468366,24254.827853749135,0.04442587366574352,1.2763
265.52329399345075,24149.660935831664,0.04517602214820651,1.2763
266.5377094462908,24046.931226233002,0.04592136792928094,1.2763
267.3574157748931,23946.969229470327,0.04665877707398881,1.2763
267.9805355372752,23850.088025485482,0.04738508374085504,1.2763
268.4067571686108,23756.580242792756,0.04809713026298917,1.2763
268.6372406205463,23666.715247826192,0.0487918092388496,1.2763
268.67449186553944,23580.73661424522,0.04946610654122696,1.2763
268.5222141916708,23498.859925180062,0.05011714409507628,1.2763
268.1851451271729,23421.270948993006,0.05074222126818517,1.2763
267.6688879323123,23348.124216073695,0.051338853761761276,1.2763
266.9797459711822,23279.54201135869,0.051904808976369815,1.2763
266.1245670919557,23215.613785365294,0.052438136955594364,1.2763
265.1106036015462,23156.395976041873,0.052937196167297564,1.2763
263.94539172057773,23101.91222492008,0.05340067356164454,1.2763
262.6366527220316,23052.153963982106,0.0538275985372072,1.2763
261.1922164244501,23007.081344256105,0.05421735064282184,1.2763
259.6199664130837,22966.624473259573,0.05456966103531404,1.2763
257.9278053403124,22930.68492581712,0.05488460789445804,1.2763
256.12363791478174,22899.137491264413,0.055162606160304925,1.2763
254.21536870667663,22871.832119417097,0.05540439209918162,1.2763
252.2109116398292,22848.59602775698,0.05561100331942994,1.2763
250.11820796968917,22829.235932932857,0.055783754943856886,1.2763
247.94524962009336,22813.54037078439,0.05592421270191304,1.2763
245.70010493615808,22801.28207059653,0.0560341637310722,1.2763
243.390944176339,22792.220351123742,0.056115585875366324,1.2763
241.0260623905678,22786.103508043034,0.05617061624214106,1.2763
238.6138976950008,22782.671164871634,0.056201519729244906,1.2763
236.16306029520484,22781.656561990254,0.05621065816814397,1.2763
233.68269822024632,22782.788767054797,0.05620046059554591,1.2763
231.18230268284856,22785.79481988881,0.05617339483527254,1.2763
228.67131256391804,22790.401775163766,0.05613194095564269,1.2763
226.15909154644484,22796.338584292822,0.0560785672981308,1.2763
223.65491072528107,22803.33780455093,0.05601570928715659,1.2763
221.16792983052875,22811.137133583165,0.055945751078841824,1.2763
218.70717658926387,22819.480771229628,0.05587101002041669,1.2763
216.2815238199548,22828.120613732422,0.05579372382070688,1.2763
213.89966392824635,22836.817287902904,0.05571604027588788,1.2763
211.57008055372535,22845.3410347403,0.05564000935287874,1.2763
209.30101720702564,22853.472453353126,0.055567577404152996,1.2763
207.1004428371132,22861.003116894648,0.055500583270898594,1.2763
204.97601438122314,22867.73607264555,0.055440756024614325,1.2763
202.93503647509124,22873.486238423713,0.05538971409866569,1.2763
200.98441863792746,22878.080707237623,0.05534896556928892,1.2763
199.13063039247277,22881.358971586847,0.05531990935843526,1.2763
197.3796549311437,22883.173078105334,0.05530383714729604,1.2763
195.73694208855025,22883.387722396954,0.0553019358080312,1.2763
194.2073615208225,22881.880292967642,0.05531529018121871,1.2763
192.79515711417338,22878.540872160454,0.05534488604691281,1.2763
191.50390373938984,22873.27220097668,0.05539161315738175,1.2763
190.33646752608547,22865.98961364985,0.05545626821911972,1.2763
189.29497084241277,22856.620946848336,0.055539557730229,1.2763
188.38076312652527,22845.10642743581,0.05564210059661232,1.2763
187.5943986225535,22831.398541825805,0.05576443046651435,1.2763
186.9356219271267,22815.46188913652,0.05590699773776492,1.2763
186.40336205759303,22797.27301958756,0.056070171205758454,1.2763
185.99573551913244,22776.820258881562,0.056254239332789065,1.2763
185.71005858740656,22754.103518679738,0.05645941113106686,1.2763
185.542868751184,22729.134092706685,0.05668581666270932,1.2763
185.4899549915103,22701.93443750277,0.056933507170418826,1.2763
185.5463963261044,22672.53793637726,0.057202454862573186,1.2763
185.70660783354046,22640.988644697718,0.057492552386265126,1.2763
185.96439320219613,22607.34101428068,0.05780361203147207,1.2763
186.31300273077818,22571.659594321514,0.0581353647191812,1.2763
186.74519564313078,22534.01870602397,0.05848745883588185,1.2763
187.25330556845964,22494.502087862547,0.05885945898639921,1.2763
187.8293080738842,22453.202508244634,0.059250844746431254,1.2763
188.46488921141102,22410.221342241963,0.0596610095052472,1.2763
189.15151414616943,22365.66810904623,0.06008925949750138,1.2763
189.88049505651722,22319.659966885403,0.06053481313077017,1.2763
190.64305762901347,22272.321162329343,0.06099680072178395,1.2763
191.43040560287648,22223.782431233678,0.06147426475899646,1.2763
192.23378294155077,22174.18034902932,0.0619661608115938,1.2763
193.04453331748627,22123.65662867729,0.062471359204783104,1.2763
193.85415668628985,22072.35736537879,0.06298864757770205,1.2763
194.65436279616767,22020.432228063804,0.063516734433033,1.2763
195.43712152795837,21968.03359877272,0.06405425377600393,1.2763
196.19470999149084,21915.315662283723,0.06459977092454376,1.2763
196.9197563181332,21862.43344970395,0.06515178955181594,1.2763
197.60528009066866,21809.5418412064,0.06570875999712304,1.2763
198.2447293439789,21756.794534618424,0.06626908885162235,1.2763
198.83201405750214,21704.342988107044,0.06683114979178441,1.2763
199.3615360469624,21652.335346705007,0.06739329559699272,1.2763
199.82821515195744,21600.915363824257,0.06795387124904062,1.2763
200.22751161052176,21550.221330143548,0.06851122797198542,1.2763
200.5554445139011,21500.38502327753,0.06906373803223942,1.2763
200.80860624576158,21451.53069237186,0.06960981008275612,1.2763
200.98417283035113,21403.77409217531,0.07014790480326667,1.2763
201.07991014332097,21357.22158116948,0.070676550562603,1.2763
201.09417597582592,21311.969297966174,0.07119435881063652,1.2763
201.02591798540848,21268.102429395254,0.07170003889764592,1.2763
200.87466761378883,21225.694582511092,0.07219241201890367,1.2763
200.64053009958624,21184.80727116616,0.072670423992462,1.2763
200.32417076064544,21145.48952587776,0.07313315659851828,1.2763
199.9267977636606,21107.777633509395,0.0735798372387963,1.2763
199.45014163607252,21071.695010870757,0.07400984671312473,1.2763
198.89643180511626,21037.252213795757,0.07442272495623721,1.2763
198.26837047024893,21004.44708067136,0.07481817462894813,1.2763
197.56910412739995,20973.265006852303,0.07519606251212889,1.2763
196.80219306652504,20943.679343993586,0.07555641870698458,1.2763
195.97157915826006,20915.651916139996,0.07589943369882354,1.2763
195.08155223198852,20889.133642498487,0.07622545339161652,1.2763
194.13671532760657,20864.065255234316,0.07653497226531585,1.2763
193.1419490782167,20840.37809941206,0.07682862484566327,1.2763
192.102375452561,20817.995001366897,0.07710717570586326,1.2763
191.0233210559525,20796.83119134022,0.07737150824053657,1.2763
189.91028015847004,20776.79526613353,0.07762261246449667,1.2763
188.76887759086816,20757.790177799332,0.07786157209243375,1.2763
187.60483162347737,20739.714234956573,0.07808955115113755,1.2763
186.42391692260546,20722.46210414784,0.07830778036436833,1.2763
185.23192766366552,20705.92579969077,0.07851754353306604,1.2763
184.03464087124954,20689.995651666723,0.07872016411150526,1.2763
182.83778005419344,20674.561242979456,0.07891699215463159,1.2763
181.646979208579,20659.5123077563,0.07910939178442924,1.2763
180.46774727354506,20644.739584707444,0.07929872929500545,1.2763
179.3054331433409,20630.135620365534,0.07948636198821385,1.2763
178.16519136350357,20615.59551836382,0.07967362780500979,1.2763
177.0519486641965,20601.017632050676,0.07986183579307927,1.2763
175.97036877929423,20586.304198811857,0.08005225742851182,1.2763
174.92481793419498,20571.361915339014,0.08024611879041592,1.2763
173.91934078253465,20556.102453083822,0.08044459358119027,1.2763
172.9576337118911,20540.44291482908,0.0806487969585081,1.2763
172.0430194743757,20524.30623389592,0.08085978013403548,1.2763
171.17842420596,20507.62151750917,0.08107852569179616,1.2763
170.36635716928052,20490.324336084283,0.08130594357529682,1.2763
169.60889355646304,20472.35696035502,0.08154286769097228,1.2763
168.90766067759375,20453.66854833237,0.08179005307608439,1.2763
168.26382783599024,20434.21528408651,0.08204817358166132,1.2763
167.67810015334157,20413.96047028922,0.08231782002494879,1.2763
167.1507165568142,20392.87457635912,0.08259949877094726,1.2763
166.6814520778868,20370.93524392648,0.08289363070862053,1.2763
166.2696245412341,20348.12725119519,0.0832005505939313,1.2763
165.9141056442515,20324.442437632253,0.0835205067388457,1.2763
165.6133363470355,20299.879590274428,0.08385366103251247,1.2763
165.3653464122099,20274.44429281333,0.0842000892878202,1.2763
165.1677778572755,20248.148738513726,0.08455978191320417,1.2763
165.0179120122151,20221.011507940573,0.08493264491579136,1.2763
164.91269981449383,20193.0573124255,0.08531850124748469,1.2763
164.84879492430397,20164.31670419698,0.08571709251029612,1.2763
164.82258920614294,20134.82575413468,0.08612808104093986,1.2763
164.8302500990542,20104.6256981899,0.08655105239726209,1.2763
164.867759386881,20073.762553643595,0.08698551827036474,1.2763
164.9309528808157,20042.28670655014,0.08743091984619594,1.2763
165.01556053803026,20010.252471939824,0.08788663163875292,1.2763
165.1173132489478,19977.717554233364,0.08834286391968356,1.2763
165.23209538481012,19944.741816607682,0.08880343860886002,1.2763
165.35565031721225,19911.387081731347,0.08927174958749733,1.2763
165.4837540732127,19877.71710934252,0.08974699143322527,1.2763
165.61226423900345,19843.797074965267,0.09022832108864035,1.2763
165.73715352576966,19809.693030724186,0.09071486439646381,1.2763
165.8545413302419,19775.47135957102,0.09120572304219104,1.2763
165.96072308256473,19741.198227203204,0.09169998186221036,1.2763
166.05219720733956,19706.939036273176,0.09219671646415113,1.2763
166.1256895548283,19672.75788775887,0.09269500109510917,1.2763
166.17817518830537,19638.71705457764,0.09319391668275567,1.2763
166.20689744051563,19604.876472662818,0.09369255896460534,1.2763
166.20938417734146,19571.293254773922,0.09419004661228254,1.2763
166.18346123034735,19538.02123226794,0.09468552925088074,1.2763
166.1272629821006,19505.110529913236,0.09517819526881241,1.2763
166.0392401092743,19472.607178575094,0.09566727931119427,1.2763
165.91816450868043,19440.55277024358,0.09615206935000917,1.2763
165.76313145065197,19408.984159412204,0.09663191322718827,1.2763
165.5735590225997,19377.933214257777,0.0971062245723791,1.2763
165.34918494308465,19347.42662042884,0.09757448800543347,1.2763
165.09006084324253,19317.48573953572,0.09803626354438984,1.2763
164.79654412777427,19288.126523666466,0.0984911901526533,1.2763
164.4692875417798,19259.359486450096,0.09893898837380093,1.2763
164.10922658236464,19231.189730369595,0.0993794620185558,1.2763
163.71756490502307,19203.617029216846,0.09981249888541184,1.2763
163.29575788425686,19176.63596379599,0.10023807051370838,1.2763
162.84549449566347,19150.236108244946,0.10065623098502846,1.2763
162.36867769289455,19124.402263670996,0.1010671148051738,1.2763
161.8674034575059,19099.114735201892,0.10147093391415556,1.2763
161.34393870297225,19074.34964805103,0.10186797388521708,1.2763
160.80069821622655,19050.079297790788,0.10225858938557036,1.2763
160.24022082123068,19026.272529728387,0.10264319898101378,1.2763
159.66514494955936,19002.895142083908,0.10302227937377627,1.2763
159.07818380303627,18979.91030757905,0.1033963591677398,1.2763
158.48210029330426,18957.279008051,0.10376601225769137,1.2763
157.87968194305162,18934.960476802753,0.10413185093953654,1.2763
157.2737159335393,18912.912643578253,0.10449451883667883,1.2763
156.66696448312948,18891.09257729594,0.10485468373428337,1.2763
156.06214074163688,18869.456921977744,0.10521303040814942,1.2763
155.46188538536086,18847.962321656796,0.10557025352875869,1.2763
154.86874409736137,18826.565830426025,0.10592705071402676,1.2763
154.28514611657255,18805.22530418909,0.10628411579666953,1.2763
153.7133840373188,18783.899771082823,0.10664213236421546,1.2763
153.15559503726124,18762.54977794908,0.10700176762176689,1.2763
152.61374370628658,18741.13771063383,0.10736366661989658,1.2763
152.0896066409377,18719.628086277156,0.10772844688271423,1.2763
151.58475895826504,18697.987816123266,0.10809669346432599,1.2763
151.10056286917126,18676.186437723838,0.10846895445568595,1.2763
150.6381584342261,18654.19631572485,0.10884573695833846,1.2763
150.19845660452188,18631.992810721233,0.10922750353669951,1.2763
149.78213462653267,18609.554415929568,0.1096146691564211,1.2763
149.38963386343625,18586.862861673806,0.1100075986128814,1.2763
149.02116005637987,18563.903187899177,0.11040660445097819,1.2763
148.67668601836672,18540.663785132827,0.11081194537500291,1.2763
148.35595672146877,18517.13640449371,0.11122382514543579,1.2763
148.05849670580747,18493.316137527017,0.11164239195783691,1.2763
147.78361970698126,18469.201366798552,0.11206773829758351,1.2763
147.5304403682516,18444.793688337923,0.11249990126285862,1.2763
147.29788787562237,18420.09780716601,0.11293886334697605,1.2763
147.08472132869338,18395.12140728642,0.11338455366969723,1.2763
146.88954663844086,18369.87499766162,0.1138368496456144,1.2763
146.71083472536984,18344.371735835604,0.11429557907583986,1.2763
146.5469407780707,18318.627231004004,0.11476052264714069,1.2763
146.39612432328636,18292.659328471,0.11523141682023498,1.2763
146.25656985411854,18266.48787756981,0.11570795708620044,1.2763
146.12640776285298,18240.13448525466,0.11618980156690958,1.2763
146.00373532877083,18213.622257700175,0.11667657493204352,1.2763
145.88663751889737,18186.97553236107,0.11716787260168705,1.2763
145.77320737047137,18160.21960305186,0.11766326519978401,1.2763
145.66156573753207,18133.380440695873,0.11816230321998157,1.2763
145.5498801999308,18106.484412464837,0.1186645218616721,1.2763
145.4363829507945,18079.55800207799,0.11916944599052488,1.2763
145.3193874975367,18052.627534050866,0.11967659517458921,1.2763
145.19730403152138,18025.71890467584,0.1201854887442713,1.2763
145.06865334203354,17998.857322473425,0.12069565082232134,1.2763
144.93207917100014,17972.067060777175,0.12120661526846045,1.2763
144.7863589256212,17945.371224999468,0.12171793048262906,1.2763
144.63041268650974,17918.79153697462,0.12222916401104951,1.2763
144.46331046888744,17892.34813858572,0.12273990690051703,1.2763
144.2842777136923,17866.059416657048,0.12324977774853414,1.2763
144.09269900400153,17839.941850835865,0.12375842640012875,1.2763
143.88812001985093,17814.00988589887,0.12426553724642014,1.2763
143.67024776127215,17788.275829606348,0.12477083208512514,1.2763
143.43894908509887,17762.74977689334,0.1252740725091906,1.2763
143.19424761577224,17737.439560841474,0.12577506179641768,1.2763
142.93631910396746,17712.350730520688,0.12627364628022025,1.2763
142.66548531934194,17687.486555436593,0.12676971618931943,1.2763
142.3822065750455,17662.8480559715,0.1272632059520784,1.2763
142.08707299184945,17638.434058873794,0.1277540939691027,1.2763
141.780794618814,17614.2412765349,0.12824240186554672,1.2763
141.4641905353434,17590.264408505274,0.12872819324201665,1.2763
141.1381770662844,17566.496263441728,0.12921157194996183,1.2763
140.8037552473998,17542.927899453898,0.12969267992382172,1.2763
140.46199768311524,17519.54878063205,0.13017169460779499,1.2763
140.114034941897,17496.34694739024,0.13064882601990677,1.2763
139.761041636957,17473.30919815294,0.13112431349992398,1.2763
139.4042223412066,17450.421279847127,0.13159842219062143,1.2763
139.04479748545506,17427.668084635305,0.13207143930391924,1.2763
138.68398938775803,17405.033850336113,0.1325436702245054,1.2763
138.32300855951905,17382.50236202644,0.13301543450376388,1.2763
137.96304043039083,17360.057152397087,0.13348706179624528,1.2763
137.6052326291708,17337.681698542645,0.1339588877895644,1.2763
